/Users/robertkim/Library/Mobile Documents/com~apple~CloudDocs/Documents/MRSD/Classes/Sem 3/16-782/16782-HW2/code/maps/map1.txt
1.5708,0.785398,1.5708,0.785398,1.5708,
1.41415,0.99426,1.77966,1.05692,1.98852,
1.66219,1.41825,1.83441,1.2487,2.26946,
1.44812,1.57642,2.05483,1.51492,2.68141,
1.23405,1.73458,2.27526,1.78113,3.09335,
1.01998,1.89274,2.49569,2.04735,3.50529,
1.16719,1.96862,2.19401,2.25746,3.94961,
0.87645,2.11411,2.54973,2.47142,4.23595,
1.02164,1.92096,2.69789,2.10005,4.61244,
0.95715,1.7272,2.71718,2.14096,5.1748,
0.863628,1.59803,3.24168,2.31936,5.34106,
0.661202,1.65548,3.10887,2.86524,5.3511,
0.501205,1.84046,3.39367,3.31176,5.21079,
0.683026,2.26856,3.26664,2.98017,5.07817,
0.392699,2.35619,3.14159,2.82743,4.71239,
