/Users/robertkim/Library/Mobile Documents/com~apple~CloudDocs/Documents/MRSD/Classes/Sem 3/16-782/16782-HW2/code/maps/../maps/map1.txt
1.5708,0.785398,1.5708,0.785398,1.5708,
0.787565,1.82971,2.6151,2.143,3.65941,
0.865442,1.86662,3.27509,2.57897,3.05368,
1.1773,1.68922,3.5268,2.49697,3.27994,
1.00303,0.9963,3.36614,1.85,3.49234,
1.29157,0.885411,3.31886,2.18337,3.69501,
1.30927,1.1404,3.76094,1.68515,4.39573,
1.2662,1.14803,3.90131,2.65886,4.56971,
1.26359,1.88372,3.96098,3.23655,4.91822,
0.940923,1.87167,4.14344,2.97077,4.71374,
0.50193,2.25965,3.34121,2.85599,4.71266,
0.392699,2.35619,3.14159,2.82743,4.71239,
